Property Type,Check-in,Check-out,Name,Price,Rating,Reviews Count,Location,Image URL,Image Path
hotel,2024-01-01,2024-01-03,Goldcrest Apartments,,Scored 9.3,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/581019436.webp?k=a2b52436b4de19e02c81414c1db3c5a190938416a4da22bec99b5049db25f829&o=,images_hotel\Goldcrest_Apartments_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Luxury Apartment Rentals,,Scored 6.3,,"E-11 Sector, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/536066131.webp?k=e1385940fdca25e5ae28b7d74269faf17a2b108de0d526425ffee5493638a080&o=,images_hotel\Luxury_Apartment_Rentals_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Travis Executive Guest House Islamabad,,Scored 8.2,,"E-11 Sector, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/688777059.webp?k=2cabfe62564cb3f541ecb042b88fd3d01de5f254e6ca9ae6f2c0ccf7d918860c&o=,images_hotel\Travis_Executive_Guest_House_Islamabad_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Holiday Guest House Lahore,,Scored 8.0,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/659158668.webp?k=e54c5739e3beb9a09d438eb2b25280a160b8d9d1c9a50da3af8c160b4faa96cb&o=,images_hotel\Holiday_Guest_House_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Shanze Hotel And Suites,,Scored 6.1,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/682760439.webp?k=757622ae3e7ecfcb159674b295b9b07fc173dac0358d87022ecc04a26a9705b3&o=,images_hotel\Shanze_Hotel_And_Suites_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Shelton Hotel Lahore,,Scored 7.7,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/524751006.webp?k=940bed3860592c3103bb0679606462e648197a226bd689c7429eab6c379e480f&o=,images_hotel\Shelton_Hotel_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Gulberg Inn Hotel Lahore,,Scored 7.2,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/623157507.webp?k=796ac5d42ef35c9c3cf6fd747f127d020106524890fafcc7ae704f7941c4fd94&o=,images_hotel\Gulberg_Inn_Hotel_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Hotel Grand Lahore,,Scored 8.0,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/410427549.webp?k=4761f746f725498f55fca27fc7965d8fd289cbc95770d700da27b2d1033a7ae6&o=,images_hotel\Hotel_Grand_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,"Rose Palace Hotel, Gulberg",,Scored 7.9,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/323415402.webp?k=18297cdd16b137d8c855bce7bf6043d728b179f50691c7cf791c128ded0d202f&o=,images_hotel\Rose_Palace_Hotel__Gulberg_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Hotel Breezy Lahore,,Scored 8.6,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/610977311.webp?k=ff5075ee70d11dd584697c944bf2f24d8cdc2dfc9edf75858560b75b6f519111&o=,images_hotel\Hotel_Breezy_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Doves Inn Hotel kalma Chowk,,Scored 8.7,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/698779260.webp?k=57d082ea6220a5f49694f8c1a98d28ad82329db771a08b614110df1feadbc6e3&o=,images_hotel\Doves_Inn_Hotel_kalma_Chowk_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Gold Pine Hotel Lahore,,Scored 7.6,,"Johar Town, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/564766964.webp?k=bbfbc5a709dad51b1208b3dfc7254854e2ce33e21c09e6b30b87cec638b77cec&o=,images_hotel\Gold_Pine_Hotel_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Starlit By Zameen Opal,,Scored 8.4,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/664549307.webp?k=f74b4d829136662023ffb1783fb1deee3e7cdea2fbea50f15ecdfa199909eed5&o=,images_hotel\Starlit_By_Zameen_Opal_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Panoramic Hotel Lahore,,Scored 8.0,,"Mall Road, Lahore (Mall Road)",https://cf.bstatic.com/xdata/images/hotel/square240/633900980.webp?k=114983dae25f4bfac39000d5a163173e11abdf22bc692a5b52768c37522fbcc2&o=,images_hotel\Panoramic_Hotel_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Infinity Hotel,,Scored 8.1,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/704713035.webp?k=e3022b63b750b22d96caf956655ffbb91201e0f4ae6c87111847d55c7c2acd69&o=,images_hotel\Infinity_Hotel_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Premier Inn Grand Gulberg Lahore,,Scored 8.9,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/565907235.webp?k=d88e753c49dbcf31e149f8dbaade09786fa56fb4af3549f4ad3d85794d3f452a&o=,images_hotel\Premier_Inn_Grand_Gulberg_Lahore_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Maskan,,Scored 5.5,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/565520580.webp?k=f3b7a4fb0f1eec3718adceee53a3d02ee9033f6379b4f94949b9ba6bf23aef53&o=,images_hotel\Maskan_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Park View Hotel Gulberg,,Scored 6.4,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/420247317.webp?k=a26e82eafe7053b029194c6d45b53035435a95e185506d02e79d4e703ed9d172&o=,images_hotel\Park_View_Hotel_Gulberg_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,The White Suites - by the Creek,,Scored 9.8,,"D.H.A., Karachi (D.H.A.)",https://cf.bstatic.com/xdata/images/hotel/square240/682087405.webp?k=2db326460ea6d42e8af72ab039aa5385459df04e7cd8abb9c86557f31afb0354&o=,images_hotel\The_White_Suites_-_by_the_Creek_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,"Rose Palace Hotel, Liberty",,Scored 7.4,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/642727054.webp?k=142f4ad85619da38ab0e7a5a6a2fecea657d5971d0de83e6f4d9306a7d989ac1&o=,images_hotel\Rose_Palace_Hotel__Liberty_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Shelton's Ambassador Hotel Blue Area,,Scored 8.4,,"Blue Area, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/681815171.webp?k=9ee33d390a558956aa97fa2606b4ef35b25d960b733373701a79bbb4630ffc18&o=,images_hotel\Shelton_s_Ambassador_Hotel_Blue_Area_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Four Squares by WI Hotel,,Scored 8.7,,"D.H.A., Karachi (D.H.A.)",https://cf.bstatic.com/xdata/images/hotel/square240/591695576.webp?k=f836fa902ac2c9105d2b248f87e1c2550732bd1190a70d924bd5a647af3a9ea3&o=,images_hotel\Four_Squares_by_WI_Hotel_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Bling International Hotel Multan,,Scored 9.2,,Multan,https://cf.bstatic.com/xdata/images/hotel/square240/557821339.webp?k=056c01129fe0d77a324fe84453937a0a9f002b2476f0f5f282ed07a09c251b3c&o=,images_hotel\Bling_International_Hotel_Multan_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,"Rose Palace Hotel, Garden Town",,Scored 7.5,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/130666464.webp?k=a9fc4870da8c870c607a9a2b1fcb10c948253b866476c84fcaf734c8d29182b3&o=,images_hotel\Rose_Palace_Hotel__Garden_Town_2024-01-01.jpg
hotel,2024-01-01,2024-01-03,Alpine lodges,,Scored 9.2,,"E-11 Sector, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/634305117.webp?k=924187d3e087f4f5878da332e6875af3e86824a8771ccd658af9973464521ff7&o=,images_hotel\Alpine_lodges_2024-01-01.jpg
hotel,2024-02-01,2024-02-03,North Palace Khaplu,,Scored 9.2,,Khaplu,https://cf.bstatic.com/xdata/images/hotel/square240/581956645.webp?k=97806407593a79d9b6a3a26419ea1268fe0ed044ae4ddf080eebc0762757797e&o=,images_hotel\North_Palace_Khaplu_2024-02-01.jpg
hotel,2024-02-01,2024-02-03,Royal Shangrila Balakot,,Scored 8.5,,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/551362742.webp?k=2024cb42819f03b50aac28bdd72f701b19a6a41f67435e8c40ce7087afe5c25b&o=,images_hotel\Royal_Shangrila_Balakot_2024-02-01.jpg
hotel,2024-02-01,2024-02-03,The Barcelo hotel,,Scored 8.8,,Nārān,https://cf.bstatic.com/xdata/images/hotel/square240/556100915.webp?k=114a0abc3cdd9dd75dfaac047697bb6b6ac08832818f3b0d2f34527952334291&o=,images_hotel\The_Barcelo_hotel_2024-02-01.jpg
hotel,2024-02-01,2024-02-03,Faisalabad Serena Hotel,,Scored 8.3,,Faisalabad,https://cf.bstatic.com/xdata/images/hotel/square240/82073976.webp?k=a203d86cb2f6bf0ec413f058b387c10b6dce1d7d3cccc8e9897d9b044902aebf&o=,images_hotel\Faisalabad_Serena_Hotel_2024-02-01.jpg
