Property Type,Check-in,Check-out,Name,Price,Score,Average Review,Reviews Count,Location,Image URL,Image Path
home,2025-08-13,2025-08-15,Maskan,US$567,,5.5,Review,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/565520580.webp?k=f3b7a4fb0f1eec3718adceee53a3d02ee9033f6379b4f94949b9ba6bf23aef53&o=,images_home\Maskan_2025-08-13.jpg
home,2025-08-13,2025-08-15,UNA Services - Margalla Retreat,US$357,,9.8,Exceptional,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/621171270.webp?k=17a89602162bd5403fdb5ccb11f52591df5db835204ca0a319ae5c29556ff238&o=,images_home\UNA_Services_-_Margalla_Retreat_2025-08-13.jpg
home,2025-08-13,2025-08-15,Luxurious Landing Apartments & Suites Bahria Town,US$323,,8.6,Fabulous,Rawalpindi,https://cf.bstatic.com/xdata/images/hotel/square240/271573075.webp?k=874a8c7bddf078e6d73e22e58ec1c5a0392c9fcff5852cff56ae907577bd80f4&o=,images_home\Luxurious_Landing_Apartments___Suites_Bahria_Town_2025-08-13.jpg
home,2025-08-13,2025-08-15,House in Lahore,US$79,,9.0,Superb,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/551565733.webp?k=d4a8ff9b0ddbff14561ac9a141c87e78a94ef5501db852437fb1cc347df210ac&o=,images_home\House_in_Lahore_2025-08-13.jpg
home,2025-08-13,2025-08-15,The Radiant Residence Phase 3 Bahria Town,US$325,,8.2,Very,Rawalpindi,https://cf.bstatic.com/xdata/images/hotel/square240/668808475.webp?k=a6736b10a1ad2230c206888ca08419da9cbe99cba43c04fa831c821f888a9f51&o=,images_home\The_Radiant_Residence_Phase_3_Bahria_Town_2025-08-13.jpg
home,2025-08-13,2025-08-15,Mount Vista Resort,US$159,,6.6,Review,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/724829823.webp?k=25ac49ad8eedeb964328a6b48cd1857d30fc18448a35d15149f4ddf5a6d6c455&o=,images_home\Mount_Vista_Resort_2025-08-13.jpg
home,2025-08-13,2025-08-15,"Spacious 3 Bedroom Furnished Family Home near Valencia Town, Lake City & Ring Road",US$89,,8.8,Fabulous,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/498125304.webp?k=af4f6c664e570c0d5dfc3c0ebc42e475d3d60d3be661db00f6553ec5ff26010b&o=,images_home\Spacious_3_Bedroom_Furnished_Family_Home_near_Valencia_Town__Lake_City___Ring_Road_2025-08-13.jpg
home,2025-08-13,2025-08-15,Family Guest House Islamabad,US$114,,9.5,Exceptional,"E-11 Sector, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/645881230.webp?k=613064a4f08ac3a74d360fdbe6596de42ca2d793b7841789ab6a3e5b55fc19e7&o=,images_home\Family_Guest_House_Islamabad_2025-08-13.jpg
home,2025-08-13,2025-08-15,Families Only! Eagle Nest Cottage Muzaffarabad by LMC,US$275,,7.1,Good,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/433882311.webp?k=1bf82cd01f27cb220352de1fb873d8699cbcddae887c1c722cb06520981a7af6&o=,images_home\Families_Only__Eagle_Nest_Cottage_Muzaffarabad_by_LMC_2025-08-13.jpg
home,2025-08-13,2025-08-15,Haven Lodge - 7BR Luxury Vacation Home with Mountain View,US$323,,7.9,Good,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/606329309.webp?k=f976b94cffdd59b6259d9258b0d8066965124f116bfec5f1e6dbcdd92ed054ec&o=,images_home\Haven_Lodge_-_7BR_Luxury_Vacation_Home_with_Mountain_View_2025-08-13.jpg
